ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
278777851,Sách Ma Đạo Tổ Sư - Tái Bản,Sách thiếu nhi,Tiki,132300,189000,0.3,168,5.0,https://tiki.vn/sach-ma-dao-to-su-tai-ban-2025-p278777851.html?spid=278777816,False
278715265,Sách Hà Thanh Hải Yến - Ngang Qua Ngõ Nhỏ Bình An,Sản phẩm cho bé,Tiki,143700,196000,0.27,72,5.0,https://tiki.vn/sach-ha-thanh-hai-yen-ngang-qua-ngo-nho-binh-an-p278715265.html?spid=278715267,False
278710197,Rắc Rối Đáng Yêu - Love☆Com,Truyện tranh/Manga,Tiki,43000,50000,0.14,262,5.0,https://tiki.vn/rac-roi-dang-yeu-love-com-p278710197.html?spid=279518253,False
278706881,Itto - Sóng Gió Cầu Trường - [Tái Bản 2025,Truyện tranh/Manga,Tiki,23750,25000,0.05,207,5.0,https://tiki.vn/itto-song-gio-cau-truong-tai-ban-2025-p278706881.html?spid=278706948,False
278523761,Siêu Quậy Teppei Tập 1 – Tập 31,Truyện tranh/Manga,Tiki,22500,25000,0.1,306,5.0,https://tiki.vn/sieu-quay-teppei-tap-1-tap-31-p278523761.html?spid=278523776,False
278496130,Thanh Gươm Diệt Quỷ,Truyện tranh/Manga,Tiki,28500,30000,0.05,4525,5.0,https://tiki.vn/thanh-guom-diet-quy-tap-1-tan-khoc-p278496130.html?spid=48035298,False
278463126,Komi - Nữ Thần Sợ Giao Tiếp ( Chọn Tập Lẻ),Truyện tranh/Manga,Tiki,27000,30000,0.1,975,4.8,https://tiki.vn/komi-nu-than-so-giao-tiep-chon-tap-le-p278463126.html?spid=144779881,False
278275166,Hoa Thơm Kiêu Hãnh (Chọn tập lẻ),Truyện tranh/Manga,Tiki,47000,55000,0.15,739,5.0,https://tiki.vn/hoa-thom-kieu-hanh-p278275166.html?spid=279412389,False
277962612,Sách Thiên Quan Tứ Phúc,Sách thiếu nhi,Tiki,107600,169000,0.36,490,4.8,https://tiki.vn/sach-thien-quan-tu-phuc-p277962612.html?spid=277962709,False
277591013,Bộ Truyện - Itto - Cơn lốc sân cỏ,Truyện tranh/Manga,Tiki,157500,175000,0.1,205,5.0,https://tiki.vn/bo-truyen-itto-con-loc-san-co-p277591013.html?spid=277591041,False
277228103,Sách Husky Và Sư Tôn Mèo Trắng Của Hắn,Sách thiếu nhi,Tiki,112800,169000,0.33,270,5.0,https://tiki.vn/sach-husky-va-su-ton-meo-trang-cua-han-p277228103.html?spid=278093885,False
276933744,Combo Giáo Trình Chuẩn HSK 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Đồ chơi học tập,Tiki,284000,356000,0.2,859,4.7,https://tiki.vn/combo-giao-trinh-chuan-hsk-1-sach-bai-hoc-va-bai-tap-bo-2-cuon-p276933744.html?spid=276949257,False
276659602,Series các tập Claymore,Truyện tranh/Manga,Tiki,34000,40000,0.15,849,5.0,https://tiki.vn/claymore-01-sat-thu-mat-bac-p276659602.html?spid=277975063,False
276657645,Sách Hệ Thống Tự Cứu Của Nhân Vật Phản Diện (Tái bản),Sách thiếu nhi,Tiki,109800,179000,0.39,163,4.6,https://tiki.vn/sach-he-thong-tu-cuu-cua-nhan-vat-phan-dien-tai-ban-p276657645.html?spid=276657705,False
274363543,Sách Con Đường Chẳng Mấy Ai Đi,Tô màu - Luyện chữ,Tiki,112000,165000,0.32,6336,5.0,https://tiki.vn/sach-con-duong-chang-may-ai-di-p274363543.html?spid=274363544,False
273819808,Sách Tâm Lý Học Về Tiền,Nệm & Gối,Tiki,150600,239000,0.37,28868,4.8,https://tiki.vn/sach-tam-ly-hoc-ve-tien-p273819808.html?spid=75953558,False
272188850,Soul Eater,Truyện tranh/Manga,Tiki,82000,95000,0.14,297,5.0,https://tiki.vn/soul-eater-p272188850.html?spid=275881907,False
262664014,Combo Doraemon Truyện Ngắn,Truyện tranh/Manga,Tiki,222300,250000,0.11,474,5.0,https://tiki.vn/combo-doraemon-truyen-ngan-p262664014.html?spid=262664018,False
249876840,"Sách Beartown - Thị trấn nhỏ, giấc mơ lớn",Đồ chơi thương hiệu,Tiki,163000,210000,0.22,2273,5.0,https://tiki.vn/sach-beartown-thi-tran-nho-giac-mo-lon-p249876840.html?spid=249876841,False
202879294,Sách Người Đàn Ông Mang Tên Ove (Tái Bản 2022),Nước hoa,Tiki,126000,160000,0.21,6717,5.0,https://tiki.vn/sach-nguoi-dan-ong-mang-ten-ove-tai-ban-2022-p202879294.html?spid=202879295,False
190335975,Combo 2 cuốn Truyện Dành Cho Thiếu Nhi : Tuổi Thơ Dữ Dội - Tập 1 + 2 (Tái Bản),Máy massage,Tiki,120000,160000,0.25,1814,5.0,https://tiki.vn/combo-2-cuon-truyen-danh-cho-thieu-nhi-tuoi-tho-du-doi-tap-1-2-tai-ban-p190335975.html?spid=273817532,False
165030729,Sách Những Kẻ Âu Lo,Đồ chơi thương hiệu,Tiki,142000,180000,0.21,2291,5.0,https://tiki.vn/sach-nhung-ke-au-lo-p165030729.html?spid=165030730,False
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,Tô màu - Luyện chữ,Tiki,148500,198000,0.25,1185,5.0,https://tiki.vn/sach-huan-luyen-cam-xuc-de-con-tre-phat-trien-toan-dien-p115078652.html?spid=115078654,False
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,Tô màu - Luyện chữ,Tiki,169200,250000,0.32,9899,5.0,https://tiki.vn/sach-7-thoi-quen-hieu-qua-the-7-habits-of-highly-effective-people-stephen-r-covey-pace-books-p91947689.html?spid=91947690,False
13920941,Combo Doraemon - Truyện Dài (Trọn Bộ 24 Cuốn) - Tái Bản,Truyện tranh/Manga,Tiki,537300,597000,0.1,4942,5.0,https://tiki.vn/combo-doraemon-truyen-dai-tron-bo-24-cuon-tai-ban-p13920941.html?spid=13920942,False
2987219,Sách Giáo Trình Chuẩn YCT 1 (Kèm file MP3),Thiết bị nhà bếp,Tiki,111000,138000,0.2,2996,4.8,https://tiki.vn/sach-giao-trinh-chuan-yct-1-kem-file-mp3-p2987219.html?spid=2987563,False
1080002,Sách Boxset Harry Potter - Tiếng Việt (Trọn Bộ 7 Tập),Kem dưỡng ẩm,Tiki,1361000,1750000,0.22,10882,4.7,https://tiki.vn/sach-boxset-harry-potter-tieng-viet-tron-bo-7-tap-p1080002.html?spid=1080024,True
540039,Sách Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm file MP3),Đồ chơi học tập,Tiki,158000,198000,0.2,8593,4.8,https://tiki.vn/sach-giao-trinh-chuan-hsk-1-bai-hoc-kem-file-mp3-p540039.html?spid=262528,False
279428996,Sách Chú Thuật Hồi Chiến - Tập 28,Truyện tranh/Manga,Tiki,28500,30000,0.05,57,5.0,https://tiki.vn/sach-chu-thuat-hoi-chien-tap-28-p279428996.html?spid=279429139,False
279394165,Thám tử thừa kế,Truyện tranh/Manga,Tiki,47000,55000,0.15,96,0.0,https://tiki.vn/tham-tu-thua-ke-p279394165.html?spid=279394170,False
279374424,Sách Chú Thuật Hồi Chiến - Tập 27,Truyện tranh/Manga,Tiki,28500,30000,0.05,38,5.0,https://tiki.vn/chu-thuat-hoi-chien-tap-27-p279374424.html?spid=279375119,False
279313607,Bộ Sách Tô Màu 6 Cuốn Họa Sĩ Nhí Vẽ Thế Giới,Vitamin & Thực phẩm bổ sung,Tiki,15400,20000,0.23,0,0.0,https://tiki.vn/bo-sach-to-mau-6-cuon-hoa-si-nhi-ve-the-gioi-p279313607.html?spid=279313712,False
279292568,Song Mệnh Cõi Hoàng Tuyền,Truyện tranh/Manga,Tiki,31500,35000,0.1,130,4.8,https://tiki.vn/song-menh-coi-hoang-tuyen-p279292568.html?spid=279580424,False
279236031,"Điệu múa chim công, có ai thấy không",Truyện tranh/Manga,Tiki,51000,58000,0.12,120,5.0,https://tiki.vn/dieu-mua-chim-cong-co-ai-thay-khong-p279236031.html?spid=279307557,False
279235202,Sách Khúc Hát Đêm Thâu [Chọn Tập,Truyện tranh/Manga,Tiki,31500,35000,0.1,241,4.2,https://tiki.vn/sach-khuc-hat-dem-thau-chon-tap-p279235202.html?spid=279558959,False
278756674,Sách Nisekoi - Cặp Đôi Giả Tạo,Truyện tranh/Manga,Tiki,36000,40000,0.1,251,5.0,https://tiki.vn/sach-nisekoi-cap-doi-gia-tao-p278756674.html?spid=279558986,False
278749523,Ngũ Hành Của Tôi Thiếu Em,Sách thiếu nhi,Tiki,131200,179000,0.27,243,5.0,https://tiki.vn/ngu-hanh-cua-toi-thieu-em-p278749523.html?spid=278749686,False
278729052,Doraemon Movie Story Màu - Phiên Bản Mới: Nobita Và Binh Đoàn Người Sắt - Đôi Cánh Thiên Thần,Truyện tranh/Manga,Tiki,34300,35000,0.02,44,5.0,https://tiki.vn/doraemon-movie-story-mau-phien-ban-moi-nobita-va-binh-doan-nguoi-sat-doi-canh-thien-than-p278729052.html?spid=278729053,False
278684154,Nữ Binh Thần Tốc,Truyện tranh/Manga,Tiki,40000,45000,0.11,248,5.0,https://tiki.vn/nu-binh-than-toc-p278684154.html?spid=279218507,False
278423155,"Sách Hồi Ức, Giấc Mơ, Suy Ngẫm - Hành Trình Vào Nội Tâm Của Carl Jung – Nơi Ký Ức, Giấc Mơ Và Triết Lý Giao Thoa",Mặt nạ/Serum,Tiki,229200,345000,0.34,1601,5.0,https://tiki.vn/sach-hoi-uc-giac-mo-suy-ngam-hanh-trinh-vao-noi-tam-cua-carl-jung-noi-ky-uc-giac-mo-va-triet-ly-giao-thoa-p278423155.html?spid=278423156,False
278123405,Sobotei Dinh Thự Ma Ám (Chọn tập lẻ),Truyện tranh/Manga,Tiki,38000,45000,0.16,528,5.0,https://tiki.vn/sobotei-dinh-thu-ma-am-p278123405.html?spid=279041874,False
277397107,Sách Phía Đông Vườn Địa Đàng,Đèn chiếu sáng,Tiki,265000,380000,0.3,636,4.5,https://tiki.vn/sach-phia-dong-vuon-dia-dang-p277397107.html?spid=277397109,False
276948798,"Sách Lên Đỉnh Núi Mở Tiệm Bánh Mì - Triết lí Wazawaza: Những con người hạnh phúc, 2 loại bánh mì, và doanh thu thường niên 300 triệu Yên",Chăm sóc cơ thể,Tiki,100500,150000,0.33,2810,4.8,https://tiki.vn/sach-len-dinh-nui-mo-tiem-banh-mi-triet-li-wazawaza-nhung-con-nguoi-hanh-phuc-2-loai-banh-mi-va-doanh-thu-thuong-nien-300-trieu-yen-p276948798.html?spid=276948799,False
276933755,Combo Giáo Trình Chuẩn HSK 4 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Đồ chơi học tập,Tiki,298000,376000,0.21,862,5.0,https://tiki.vn/combo-giao-trinh-chuan-hsk-4-tap-1-sach-bai-hoc-va-bai-tap-bo-2-cuon-p276933755.html?spid=276949260,False
276933752,Combo Giáo Trình Chuẩn HSK 3 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Đồ chơi học tập,Tiki,380000,476000,0.2,862,5.0,https://tiki.vn/combo-giao-trinh-chuan-hsk-3-sach-bai-hoc-va-bai-tap-bo-2-cuon-p276933752.html?spid=276949259,False
276883579,Sống Sáng - Phan Việt - Sáng Books,Tô màu - Luyện chữ,Tiki,200000,200000,0.0,1245,5.0,https://tiki.vn/song-sang-dong-sach-sang-phan-viet-sang-books-p276883579.html?spid=276886801,False
276425570,Thám Tử Lừng Danh Conan (Bản Nâng Cấp) - [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,32300,35000,0.08,312,5.0,https://tiki.vn/tham-tu-lung-danh-conan-ban-nang-cap-p276425570.html?spid=276428296,False
276078455,Series các tập Gachiakuta,Truyện tranh/Manga,Tiki,38000,45000,0.16,392,5.0,https://tiki.vn/series-cac-tap-gachiakuta-p276078455.html?spid=276078458,False
276019606,Sách Không Gia Đình (Tái Bản),Sách ngoại văn,Tiki,120000,175000,0.31,493,5.0,https://tiki.vn/sach-khong-gia-dinh-tai-ban-p276019606.html?spid=278938671,False
273746688,Sách Địa Cầu Online,Sách thiếu nhi,Tiki,129400,199000,0.35,91,4.8,https://tiki.vn/sach-dia-cau-online-p273746688.html?spid=273204606,False
273691914,Sách Trăm năm cô đơn,Tẩy rửa mặt,Tiki,174411,235000,0.26,517,4.7,https://tiki.vn/sach-tram-nam-co-don-p273691914.html?spid=273691915,False
272447731,Sách Xông vào lối âm dương,Sách thiếu nhi,Tiki,118400,169000,0.3,279,5.0,https://tiki.vn/sach-xong-vao-loi-am-duong-p272447731.html?spid=275705489,False
263035841,Sách Vòng Quanh Thế Giới,Vitamin & Thực phẩm bổ sung,Tiki,9440,12000,0.21,694,4.8,https://tiki.vn/sach-vong-quanh-the-gioi-p263035841.html?spid=277926130,False
194960730,Sách Nỗi buồn chiến tranh,Sách ngoại văn,Tiki,103000,130000,0.21,4722,5.0,https://tiki.vn/sach-noi-buon-chien-tranh-p194960730.html?spid=194960731,False
192909292,Sách Án Mạng Trên Chuyến Tàu Tốc Hành Phương Đông,Chăm sóc da,Tiki,96000,120000,0.2,976,5.0,https://tiki.vn/sach-an-mang-tren-chuyen-tau-toc-hanh-phuong-dong-p192909292.html?spid=192909295,False
176831144,Combo 23 Tập Thanh Gươm Diệt Quỷ (Tập 1-23),Truyện tranh/Manga,Tiki,621000,690000,0.1,341,5.0,https://tiki.vn/combo-23-tap-thanh-guom-diet-quy-tap-1-23-p176831144.html?spid=176831145,False
170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),Tô màu - Luyện chữ,Tiki,137000,189000,0.28,12322,4.8,https://tiki.vn/sach-thay-doi-ti-hon-hieu-qua-bat-ngo-atomic-habits-tai-ban-lan-4-p170708233.html?spid=170708234,False
140416370,Sách Flow - Dòng Chảy,Sách ngoại văn,Tiki,159600,228000,0.3,9381,5.0,https://tiki.vn/sach-flow-dong-chay-p140416370.html?spid=140416372,False
109017985,"Sách Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",Nước hoa,Tiki,120477,179000,0.33,27262,4.8,https://tiki.vn/sach-thien-tai-ben-trai-ke-dien-ben-phai-tai-ban-p109017985.html?spid=109017987,False
95289208,Sách Người Bà Tài Giỏi Vùng Saga,Nước hoa,Tiki,88000,128000,0.31,5565,5.0,https://tiki.vn/sach-nguoi-ba-tai-gioi-vung-saga-p95289208.html?spid=95289212,False
76013378,Sách Storytelling With Data - Kể Chuyện Thông Qua Dữ Liệu (Cuốn Cẩm Nang Hướng Dẫn Trực Quan Hóa Dữ Liệu),Mỹ phẩm (Cũ),Tiki,219300,319000,0.31,12889,5.0,https://tiki.vn/sach-storytelling-with-data-ke-chuyen-thong-qua-du-lieu-cuon-cam-nang-huong-dan-truc-quan-hoa-du-lieu-p76013378.html?spid=76013379,False
59511811,Sách Dấu Chân Trên Cát - Nguyên Phong (Tái Bản 2020),Sách ngoại văn,Tiki,103600,148000,0.3,5512,4.8,https://tiki.vn/sach-dau-chan-tren-cat-nguyen-phong-tai-ban-2020-p59511811.html?spid=59511812,False
56609155,Sách Trường Ca Achilles (Quà Tặng Kèm: 01 Bookmark + 01 Phụ Lục),Tẩy rửa mặt,Tiki,124800,156000,0.2,4221,5.0,https://tiki.vn/sach-truong-ca-achilles-qua-tang-kem-01-bookmark-01-phu-luc-p56609155.html?spid=56609156,False
52789367,Sách Nhà Giả Kim (Tái Bản),Sách ngoại văn,Tiki,64600,95000,0.32,40437,5.0,https://tiki.vn/sach-nha-gia-kim-tai-ban-2020-p52789367.html?spid=52789368,False
17493916,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu - Tập 1 (Kèm file MP3) (Tái Bản),Thiết bị phòng tắm,Tiki,134000,168000,0.2,1030,5.0,https://tiki.vn/sach-luyen-noi-tieng-trung-quoc-cap-toc-cho-nguoi-bat-dau-tap-1-kem-file-mp3-tai-ban-p17493916.html?spid=17493917,False
7953305,"Combo Tổng Hợp Chuyên Đề Trọng Tâm Thi Vào 10 Chuyên
Và Học Sinh Giỏi Toán 9",Dụng cụ làm đẹp,Tiki,222000,318000,0.3,2077,4.8,https://tiki.vn/combo-tong-hop-chuyen-de-trong-tam-thi-vao-10-chuyen-va-hoc-sinh-gioi-toan-9-p7953305.html?spid=7953306,False
7833728,Sách Dạy Con Làm Giàu (Tập 1) - Để Không Có Tiền Vẫn Tạo Ra Tiền - Cha Giàu Cha Nghèo (Tái Bản),Chăm sóc cơ thể,Tiki,57000,80000,0.29,38574,4.8,https://tiki.vn/sach-day-con-lam-giau-tap-1-de-khong-co-tien-van-tao-ra-tien-cha-giau-cha-ngheo-tai-ban-p7833728.html?spid=7833729,False
4780917,Sách Người Đua Diều (Tái Bản 2018),Sản phẩm cho bé,Tiki,83850,129000,0.35,23220,4.8,https://tiki.vn/sach-nguoi-dua-dieu-tai-ban-2018-p4780917.html?spid=4781791,False
279437167,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi - Tập 7",Sách ngoại văn,Tiki,143200,179000,0.2,52,4.5,https://tiki.vn/sach-hen-gap-lai-quoc-vuong-cua-toi-tap-7-p279437167.html?spid=279437172,False
279414086,Sách Viết Cũng Là Học - Writing to learn,Tô màu - Luyện chữ,Tiki,135200,169000,0.2,104,5.0,https://tiki.vn/sach-viet-cung-la-hoc-writing-to-learn-p279414086.html?spid=279414087,False
279321804,Sách Chờ Ngày Bình Yên,Nước hoa,Tiki,79736,119000,0.33,62,4.5,https://tiki.vn/sach-cho-ngay-binh-yen-p279321804.html?spid=279321805,False
278966679,Sách - Phương Pháp Đặt Câu Hỏi Của Socrates - Khai Mở Tư Duy Phản Biện Và Hiểu Biết Sâu Sắc,Tô màu - Luyện chữ,Tiki,93500,110000,0.15,398,4.6,https://tiki.vn/sach-phuong-phap-dat-cau-hoi-cua-socrates-khai-mo-tu-duy-phan-bien-va-hieu-biet-sau-sac-p278966679.html?spid=278966681,False
278949619,Quý tộc nhà nông,Truyện tranh/Manga,Tiki,56000,65000,0.14,182,5.0,https://tiki.vn/quy-toc-nha-nong-01-tang-kem-the-bai-quy-toc-p278949619.html?spid=279339924,False
278892527,Sách Tokyo Aliens - [Chọn Tập Lẻ,Truyện tranh/Manga,Tiki,37900,40000,0.05,181,4.5,https://tiki.vn/sach-tokyo-aliens-chon-tap-le-p278892527.html?spid=279059329,False
278860289,Sách Nguyễn Nhật Ánh - Cô Bé Hàng Xóm Và Bốn Viên Kẹo - Bìa Cứng - Tặng Kèm Random 1 Trong 4 Mẫu Bookmark + Sticker + Sổ Vẽ,Tẩy rửa mặt,Tiki,176000,200000,0.12,222,5.0,https://tiki.vn/sach-co-be-hang-xom-va-bon-vien-keo-bia-cung-tang-kem-random-1-trong-4-mau-bookmark-sticker-so-ve-p278860289.html?spid=278860290,False
278838097,Sách Tính Bản Ác (M. Scott Peck) - Tuệ Tri,Tô màu - Luyện chữ,Tiki,129000,185000,0.3,514,4.7,https://tiki.vn/sach-tinh-ban-ac-p278838097.html?spid=278838098,False
278724728,Sách Giải Mã Tâm Lý Hành Vi Về Tiền,Nệm & Gối,Tiki,156400,239000,0.35,862,4.8,https://tiki.vn/sach-giai-ma-tam-ly-hanh-vi-ve-tien-p278724728.html?spid=278724729,False
278572376,Combo Perman - Cậu Bé Siêu Nhân,Truyện tranh/Manga,Tiki,166250,175000,0.05,186,5.0,https://tiki.vn/combo-perman-cau-be-sieu-nhan-p278572376.html?spid=278572844,False
277827033,Sách Lần Đầu Làm Mẹ - Tổng Hợp Những Kiến Thức Mới Nhất Về Mang Thai Và Sinh Nở,Sách ngoại văn,Tiki,216700,299000,0.28,268,4.8,https://tiki.vn/sach-lan-dau-lam-me-tong-hop-nhung-kien-thuc-moi-nhat-ve-mang-thai-va-sinh-no-p277827033.html?spid=277827036,False
277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",Sách ngoại văn,Tiki,119100,189000,0.37,7965,4.8,https://tiki.vn/sach-noi-chuyen-la-ban-nang-giu-mieng-la-tu-duong-im-lang-la-tri-tue-p277728224.html?spid=212356653,False
277622005,Sách Boxset Cá Voi Đêm Bão Và Những Câu Chuyện Khác (5 Cuốn),Sách ngoại văn,Tiki,195000,260000,0.25,162,5.0,https://tiki.vn/sach-boxset-ca-voi-dem-bao-va-nhung-cau-chuyen-khac-5-cuon-p277622005.html?spid=277622008,False
277599506,Sách Đôi mắt của Mona,Tẩy rửa mặt,Tiki,252910,338000,0.25,518,4.7,https://tiki.vn/sach-doi-mat-cua-mona-p277599506.html?spid=277599509,False
276960030,Sách Khi Mọi Điều Không Như Ý,Sách ngoại văn,Tiki,76430,109000,0.3,3014,5.0,https://tiki.vn/sach-khi-moi-dieu-khong-nhu-y-p276960030.html?spid=276960033,False
276944781,Sách Công Cụ Của Những Người Khổng Lồ,Sách ngoại văn,Tiki,314000,395000,0.21,198,5.0,https://tiki.vn/sach-cong-cu-cua-nhung-nguoi-khong-lo-p276944781.html?spid=277347896,False
276933759,Combo Giáo Trình Chuẩn HSK 5 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Đồ chơi học tập,Tiki,372000,466000,0.2,850,5.0,https://tiki.vn/combo-giao-trinh-chuan-hsk-5-tap-1-sach-bai-hoc-va-bai-tap-bo-2-cuon-p276933759.html?spid=276949262,False
276471716,Sách Cách Sống,Sách ngoại văn,Tiki,71500,99000,0.28,874,4.8,https://tiki.vn/sach-cach-song-p276471716.html?spid=276471719,False
276285600,Phù thủy và dã thú,Truyện tranh/Manga,Tiki,47000,55000,0.15,100,5.0,https://tiki.vn/phu-thuy-va-da-thu-p276285600.html?spid=276140064,False
275034810,Sách Thánh Kinh Marketing,Sách ngoại văn,Tiki,187600,268000,0.3,90,5.0,https://tiki.vn/sach-thanh-kinh-marketing-p275034810.html?spid=275034812,False
273349964,Cecilia & Lawrence ( Chọn Tập Lẻ),Truyện tranh/Manga,Tiki,38000,40000,0.05,84,5.0,https://tiki.vn/combo-cecilia-lawrence-p273349964.html?spid=278690548,False
273219497,Series các tập Moriarty the patriot,Truyện tranh/Manga,Tiki,38000,45000,0.16,757,5.0,https://tiki.vn/series-cac-tap-moriarty-the-patriot-p273219497.html?spid=274728113,False
272367381,Sách Trốn Lên Mái Nhà Để Khóc,Nước hoa,Tiki,68400,95000,0.28,2858,5.0,https://tiki.vn/sach-tron-len-mai-nha-de-khoc-p272367381.html?spid=272367383,False
271916321,"	 Sách Mùa hè không tên (Nguyễn Nhật Ánh) - Tặng kèm Bookmark, Tranh màu",Đồ chơi thương hiệu,Tiki,103000,130000,0.21,5564,5.0,https://tiki.vn/sach-mua-he-khong-ten-nguyen-nhat-anh-tang-kem-bookmark-tranh-mau-cho-ca-2-phien-ban-tang-them-ngau-nhien-1-trong-2-lot-ly-cho-ban-bia-cung-p271916321.html?spid=271916323,False
251255482,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 26 (Tái Bản),Truyện tranh/Manga,Tiki,23750,25000,0.05,31,5.0,https://tiki.vn/doraemon-chu-meo-may-den-tu-tuong-lai-tap-26-tai-ban-2023-p251255482.html?spid=251255484,False
220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,Tô màu - Luyện chữ,Tiki,94500,135000,0.3,2754,4.8,https://tiki.vn/sach-30-tuoi-moi-thu-chi-moi-bat-dau-p220665663.html?spid=220665664,False
205942263,Sách Tận Hưởng Hành Trình Nuôi Con Sữa Mẹ,Sách ngoại văn,Tiki,114192,155000,0.26,2606,4.8,https://tiki.vn/sach-tan-huong-hanh-trinh-nuoi-con-sua-me-p205942263.html?spid=205942266,False
202450677,Chú Thuật Hồi Chiến Tập 8,Truyện tranh/Manga,Tiki,28000,30000,0.07,2629,5.0,https://tiki.vn/chu-thuat-hoi-chien-tap-8-p202450677.html?spid=202450681,False
186290796,Sách Còn chút gì để nhớ (Tái Bản 2022),Nước hoa,Tiki,33000,43000,0.23,1205,5.0,https://tiki.vn/sach-con-chut-gi-de-nho-tai-ban-2022-p186290796.html?spid=186290799,False
186286190,Sách Mắt Biếc (Tái Bản 2022),Nước hoa,Tiki,34000,43000,0.21,690,5.0,https://tiki.vn/sach-mat-biec-tai-ban-2022-p186286190.html?spid=186286191,False
