ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
279185842,Điện Thoại Samsung Galaxy S26+ (12GB/256GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,21990000,29990000,0.27,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-12gb-256gb-hang-chinh-hang-p279185842.html?spid=279185844,True
279185812,Điện Thoại Samsung Galaxy S26 (12GB/256GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,20900000,25990000,0.2,1,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-12gb-256gb-hang-chinh-hang-p279185812.html?spid=279185818,True
279122014,Điện thoại Xiaomi Redmi Note 15 Pro (12GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,8290000,10090000,0.18,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-12gb-256gb-hang-chinh-hang-p279122014.html?spid=279122018,True
279077078, Điện thoại Oppo A5x (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4690000,4690000,0.0,7571,0.0,https://tiki.vn/dien-thoai-oppo-a5x-4gb-128gb-hang-chinh-hang-p279077078.html?spid=279077080,True
279074852,Điện Thoại Xiaomi Redmi 15C 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4439000,4990000,0.11,2,5.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15c-6gb-128gb-hang-chinh-hang-p279074852.html?spid=279074854,True
278820676,Điện Thoại Xiaomi 15T Pro 5G 12GB/512GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,16979000,19490000,0.13,0,0.0,https://tiki.vn/dien-thoai-xiaomi-15t-pro-5g-12gb-512gb-hang-chinh-hang-p278820676.html?spid=278820682,True
278814651,Điện thoại Xiaomi Redmi 15C (6GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4990000,4990000,0.0,7,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15c-6gb-128gb-hang-chinh-hang-p278814651.html?spid=279051355,True
278730376,Máy tính bảng Samsung Galaxy Tab A11 Wifi (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,3990000,3990000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-wifi-4gb-64gb-hang-chinh-hang-p278730376.html?spid=278730380,True
278729165,Máy tính bảng Samsung Galaxy Tab A11 LTE (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5490000,5490000,0.0,2,0.0,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a11-lte-4gb-64gb-hang-chinh-hang-p278729165.html?spid=278729169,True
278635796,Điện Thoại Samsung Galaxy A17 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5249000,6190000,0.15,3,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-8gb-128gb-hang-chinh-hang-p278635796.html?spid=278635798,True
278630285,Apple iPhone Air - Xanh Da Trời - 256GB,Điện thoại - Máy tính bảng,Tiki,21990000,21990000,0.0,53,5.0,https://tiki.vn/apple-iphone-air-p278630285.html?spid=278630803,True
278630241,Apple iPhone 17 - Xanh lam khói - 256GB,Điện thoại - Máy tính bảng,Tiki,23500000,23500000,0.0,251,5.0,https://tiki.vn/apple-iphone-17-p278630241.html?spid=278630823,True
278591193,Điện thoại Samsung Galaxy A17 5G (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6390000,6390000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-5g-8gb-128gb-hang-chinh-hang-p278591193.html?spid=278591198,True
278540683,Điện Thoại Samsung Galaxy A17 5G 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5929000,6190000,0.04,2,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-5g-8gb-128gb-hang-chinh-hang-p278540683.html?spid=278540689,True
277944334,Điện Thoại Samsung Galaxy A06 5G 4GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3389000,3490000,0.03,8,5.0,https://tiki.vn/dien-thoai-samsung-a06-5g-4gb-64gb-hang-chinh-hang-p277944334.html?spid=277944340,True
277812880,Máy Tính Bảng Galaxy Tab S10 FE Wifi (8GB/128GB) - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,9900000,11990000,0.17,196,5.0,https://tiki.vn/may-tinh-bang-galaxy-tab-s10-fe-wifi-8gb-128gb-hang-chinh-hang-p277812880.html?spid=277812886,True
277646748,Điện thoại Samsung Galaxy A06 5G (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,3990000,3990000,0.0,2,5.0,https://tiki.vn/dien-thoai-samsung-galaxy-a06-5g-4gb-64gb-hang-chinh-hang-p277646748.html?spid=277646755,True
277619147,Máy tính bảng iPad Gen 11 (A16) WiFi,Điện thoại - Máy tính bảng,Tiki,11990000,11990000,0.0,474,5.0,https://tiki.vn/may-tinh-bang-ipad-gen-11-a16-wifi-p277619147.html?spid=277619155,True
277512611,Điện Thoại Samsung Galaxy A56 5G 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,9990000,9990000,0.0,2,5.0,https://tiki.vn/dien-thoai-samsung-a56-5g-8gb-128gb-hang-chinh-hang-p277512611.html?spid=277512615,True
276539826,"Máy đọc sách New Kindle 2024, 16Gb Mới nguyên Seal - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,3690000,3690000,0.0,9,5.0,https://tiki.vn/may-doc-sach-new-kindle-2024-16gb-moi-nguyen-seal-hang-chinh-hang-p276539826.html?spid=276540791,True
276448920,"Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th), Mới nguyên Seal - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,4890000,4890000,0.0,24,5.0,https://tiki.vn/may-doc-sach-amazon-kindle-paperwhite-6-gen-12th-hang-chinh-hang-p276448920.html?spid=276448922,True
275386982,Điện Thoại Nokia 220 4G - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,1089000,1190000,0.08,17,5.0,https://tiki.vn/dien-thoai-nokia-220-4g-hang-chinh-hang-p275386982.html?spid=275386986,True
271234577,Điện Thoại Nokia 105 4G Pro - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,849000,849000,0.0,20,5.0,https://tiki.vn/dien-thoai-nokia-105-4g-pro-hang-chinh-hang-p271234577.html?spid=271234579,True
252586291,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4130000,4130000,0.0,521,5.0,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p252586291.html?spid=252586532,True
201067649,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,Điện thoại - Máy tính bảng,Tiki,3890000,3890000,0.0,256,5.0,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=184640913,True
196197701,Điện thoại Samsung Galaxy Z Fold4 5G (12GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,40990000,40990000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-z-fold4-5g-12gb-256gb-hang-chinh-hang-p196197701.html?spid=196197705,True
4048581,Điện Thoại Bàn Panasonic KX-TSC11,Điện thoại - Máy tính bảng,Tiki,739000,739000,0.0,67,4.5,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p4048581.html?spid=26683926,True
279463314,Điện thoại Xiaomi Redmi Note 15 (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6490000,6490000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-8gb-128gb-hang-chinh-hang-p279463314.html?spid=279463318,True
279418684,Điện Thoại Xiaomi Redmi 15 5G 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4439000,5690000,0.22,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15-5g-4gb-128gb-hang-chinh-hang-p279418684.html?spid=279418686,True
279418598,Điện Thoại Samsung Galaxy A07 5G 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4299000,4590000,0.06,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-5g-4gb-128gb-hang-chinh-hang-p279418598.html?spid=279418600,True
279402741,Điện thoại Samsung Galaxy A07 5G (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4690000,4690000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-5g-4gb-64gb-hang-chinh-hang-p279402741.html?spid=279402747,True
279389858,Điện thoại Xiaomi Redmi A7 Pro (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4190000,4190000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-a7-pro-hang-chinh-hang-p279389858.html?spid=279389860,True
279280385,Điện thoại Xiaomi Redmi Note 15 Pro (8GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,8990000,8990000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-8gb-256gb-hang-chinh-hang-p279280385.html?spid=279280389,True
279278848,Điện thoại Samsung Galaxy A37 5G (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,10790000,10790000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a37-5g-8gb-128gb-hang-chinh-hang-p279278848.html?spid=279278852,True
279277445,Điện thoại Samsung Galaxy S26+ (12GB/512GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,35990000,35990000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-12gb-512gb-hang-chinh-hang-p279277445.html?spid=279277449,True
279277056,Điện thoại Samsung Galaxy S26+ (12GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,29990000,29990000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-s26-12gb-256gb-hang-chinh-hang-p279277056.html?spid=279277060,True
279255062,Máy Tính Bảng Xiaomi Redmi Pad 2 Wifi 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6129000,6690000,0.08,0,0.0,https://tiki.vn/may-tinh-bang-xiaomi-redmi-pad-2-wifi-6gb-128gb-hang-chinh-hang-p279255062.html?spid=279255066,True
279254739,Điện Thoại Xiaomi Redmi 15 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6279000,6690000,0.06,2,5.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15-5g-8gb-256gb-hang-chinh-hang-p279254739.html?spid=279254741,True
279247627,Điện thoại Xiaomi Redmi 15 5G (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5690000,5690000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-15-5g-4gb-128gb-hang-chinh-hang-p279247627.html?spid=279247629,True
279212199,Điện thoại Samsung Galaxy A17 5G (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6190000,6190000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-5g-4gb-128gb-hang-chinh-hang-p279212199.html?spid=279212205,True
279076946,Điện Thoại Xiaomi Redmi Note 15 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5069000,5990000,0.15,1,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-6gb-128gb-hang-chinh-hang-p279076946.html?spid=279076950,True
279076844,Điện Thoại Xiaomi Redmi Note 15 5G 6GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6139000,7490000,0.18,1,5.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-5g-6gb-128gb-hang-chinh-hang-p279076844.html?spid=279076846,True
279076808,Điện Thoại Xiaomi Redmi Note 15 Pro 12GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,8269000,10090000,0.18,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-pro-12gb-256gb-hang-chinh-hang-p279076808.html?spid=279076812,True
279075921,Điện Thoại Oppo A6t 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5349000,5490000,0.03,0,0.0,https://tiki.vn/dien-thoai-oppo-a6t-4gb-128gb-hang-chinh-hang-p279075921.html?spid=279075925,True
279073856,Điện thoại Xiaomi Redmi Note 15 (6GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,5990000,5990000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-15-6gb-128gb-hang-chinh-hang-p279073856.html?spid=279073860,True
278834233,Điện Thoại Xiaomi Redmi Note 14 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,5979000,6190000,0.03,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-14-8gb-256gb-hang-chinh-hang-p278834233.html?spid=278834239,True
278834052,Điện Thoại Xiaomi Redmi Note 14 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,4999000,5490000,0.09,1,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-14-8gb-128gb-hang-chinh-hang-p278834052.html?spid=278834054,True
278672823,Điện thoại Samsung Galaxy A17 LTE (8GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6190000,6190000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a17-lte-8gb-128gb-hang-chinh-hang-p278672823.html?spid=278672827,True
278592429,Điện thoại Samsung Galaxy A07 LTE (6GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4490000,4490000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-lte-6gb-128gb-hang-chinh-hang-p278592429.html?spid=278592431,True
278592403,Điện thoại Samsung Galaxy A07 LTE (4GB/64GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,3890000,3890000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-lte-4gb-64gb-hang-chinh-hang-p278592403.html?spid=278592409,True
278591094,Điện thoại Samsung Galaxy A07 LTE (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4190000,4190000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a07-lte-4gb-128gb-hang-chinh-hang-p278591094.html?spid=278591100,True
277944378,Điện Thoại Xiaomi Redmi A5 3GB/64GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,2999000,3090000,0.03,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-a5-3gb-64gb-hang-chinh-hang-p277944378.html?spid=277944380,True
277811118,Điện Thoại Xiaomi Redmi Note 14 5G 8GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6199000,7290000,0.15,1,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-14-5g-8gb-256gb-hang-chinh-hang-p277811118.html?spid=277811124,True
277737595,Điện Thoại Samsung Galaxy A06 5G 4GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,3799000,4490000,0.15,17,4.8,https://tiki.vn/dien-thoai-samsung-a06-5g-4gb-128gb-hang-chinh-hang-p277737595.html?spid=277737599,True
277651890,Điện thoại Samsung Galaxy A06 5G (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4490000,4490000,0.0,0,0.0,https://tiki.vn/dien-thoai-samsung-galaxy-a06-5g-4gb-128gb-hang-chinh-hang-p277651890.html?spid=277651926,True
276451993,"Máy đọc sách Basic 2024 màn hình 6 inch, độ phân giải 300ppi, dung Lượng 16GB, cổng sạc type C - HÀNG CHÍNH HÃNG",Điện thoại - Máy tính bảng,Tiki,3790000,3790000,0.0,6,0.0,https://tiki.vn/may-doc-sach-basic-2024-man-hinh-6-inch-do-phan-giai-300ppi-dung-luong-16gb-cong-sac-type-c-p276451993.html?spid=276452015,True
275386649,Điện Thoại Nokia 3210 4G - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,1549000,1790000,0.13,5,5.0,https://tiki.vn/dien-thoai-nokia-3210-4g-hang-chinh-hang-p275386649.html?spid=275386651,True
271530789,Combo Máy đọc sách All New Kindle Paperwhite 6 - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,4790000,4790000,0.0,17,4.7,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-kids-edittion-khong-quang-cao-va-bao-da-hang-chinh-hang-p271530789.html?spid=276464092,True
271362153,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",Điện thoại - Máy tính bảng,Tiki,3990000,3990000,0.0,16,5.0,https://tiki.vn/combo-may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-va-bao-da-for-kids-ban-kids-khong-quang-cao-hang-nhap-khau-p271362153.html?spid=271362159,True
270794184,"Máy đọc sách Kobo Clara (Clara Colour, Clara BW, Clara 2e, Clara HD) - 6inch, 16gb - Hàng Chính Hãng",Điện thoại - Máy tính bảng,Tiki,5390000,5390000,0.0,9,5.0,https://tiki.vn/may-doc-sach-kobo-clara-hang-chinh-hang-p270794184.html?spid=275380047,True
249782771,Máy tính bảng Xelex Gama Tab X8 EDU (Hàng chính hãng),Điện thoại - Máy tính bảng,Tiki,2890000,2890000,0.0,0,0.0,https://tiki.vn/may-tinh-bang-xelex-gama-tab-x8-edu-p249782771.html?spid=249782772,True
193366048,Điện thoại OnePlus 10T 5G - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,15990000,15990000,0.0,0,0.0,https://tiki.vn/dien-thoai-oneplus-10t-5g-hang-chinh-hang-p193366048.html?spid=193366050,True
172537996,"(Hàng chính hãng) Điện thoại bàn hữu tuyến H2P, hiệu Alcatel - Lucent",Điện thoại - Máy tính bảng,Tiki,2220000,2220000,0.0,0,0.0,https://tiki.vn/dien-thoai-ban-huu-tuyen-h2p-hieu-alcatel-lucent-p172537996.html?spid=172537997,True
139632023,Máy đọc sách Kobo Libra 2 - hàng nhập khẩu,Điện thoại - Máy tính bảng,Tiki,8290000,8290000,0.0,209,5.0,https://tiki.vn/may-doc-sach-kobo-libra-libra-colour-libra-2-hang-nhap-khau-p139632023.html?spid=275176272,True
94453667,Điện thoại VoIP Yealink SIP-T30,Điện thoại - Máy tính bảng,Tiki,1050000,1050000,0.0,0,0.0,https://tiki.vn/dien-thoai-voip-yealink-sip-t30-p94453667.html?spid=94453668,True
53380152,Điện Thoại IP Phone Fanvil X1S - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,950000,950000,0.0,0,0.0,https://tiki.vn/dien-thoai-ip-phone-fanvil-x1s-hang-chinh-hang-p53380152.html?spid=68169992,True
29440849,điện thoại  IP622C - hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,1650000,1650000,0.0,0,0.0,https://tiki.vn/dien-thoai-ip622c-hang-chinh-hang-p29440849.html?spid=29440850,True
279645260,Điện thoại Xiaomi Redmi 17 (6GB/256GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,7490000,7490000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-17-6gb-256gb-hang-chinh-hang-p279645260.html?spid=279645264,True
279645250,Điện thoại Xiaomi Redmi 17 5G (4GB/128GB) - Hàng chính hãng,Điện thoại - Máy tính bảng,Tiki,6490000,6490000,0.0,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-17-5g-4gb-128gb-hang-chinh-hang-p279645250.html?spid=279645252,True
279638770,Điện Thoại Xiaomi Redmi 17 6GB/256GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,6579000,7490000,0.12,0,0.0,https://tiki.vn/dien-thoai-xiaomi-redmi-17-6gb-256gb-hang-chinh-hang-p279638770.html?spid=279638772,True
279638757,Điện Thoại Oppo A6t Pro 8GB/128GB - Hàng Chính Hãng,Điện thoại - Máy tính bảng,Tiki,8399000,8990000,0.07,0,0.0,https://tiki.vn/dien-thoai-oppo-a6t-pro-8gb-128gb-hang-chinh-hang-p279638757.html?spid=279638759,True
